City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nowshahr,36.649,51.496,13.97,88,0,2.06,IR,1715301118
368,wenchang,30.904,118.4887,24.22,59,40,1.75,CN,1715301119
369,hasaki,35.7333,140.8333,19.05,35,0,4.25,JP,1715301120
370,tofol,5.3248,163.0078,30.88,74,75,2.57,FM,1715301120
371,yeppoon,-23.1333,150.7333,23.47,71,23,9.1,AU,1715301121
372,klaksvik,62.2266,-6.589,7.51,98,100,10.16,FO,1715301121
373,palmer,42.1584,-72.3287,16.9,59,99,0.45,US,1715301075
374,khromtau,50.2503,58.4347,0.75,68,0,3.0,KZ,1715301122
375,taguatinga,-12.3857,-46.5711,23.39,42,4,2.43,BR,1715301123
376,buchanan,5.8808,-10.0467,27.47,85,100,2.23,LR,1715301124
377,sakaiminato,35.55,133.2333,17.99,52,0,1.54,JP,1715301125
378,leticia,-4.2153,-69.9406,24.99,100,40,1.54,CO,1715301126
379,sinop,41.7711,34.8709,9.96,83,100,0.55,TR,1715301126
380,perevoz,55.5961,44.5446,-1.74,86,81,5.83,RU,1715301127
381,haiku-pauwela,20.9219,-156.3051,25.7,83,75,5.14,US,1715301127
382,sinan,34.8262,126.1086,17.06,74,31,4.88,KR,1715301128
383,atemajac de brizuela,20.1833,-103.7,24.94,20,77,4.05,MX,1715301128
384,mchinji,-13.7984,32.8802,13.77,89,0,1.75,MW,1715301129
385,villa huidobro,-34.8383,-64.5869,8.43,50,76,4.1,AR,1715301129
386,loreto,22.2667,-101.9667,29.41,11,26,2.94,MX,1715301130
387,nishinoomote,30.7333,131.0,21.31,56,75,2.57,JP,1715301131
388,kyaikkami,16.08,97.5675,28.27,79,7,3.12,MM,1715301131
389,cidreira,-30.1811,-50.2056,15.67,67,100,2.57,BR,1715301132
390,micheweni,-4.9667,39.8333,25.5,87,26,5.93,TZ,1715301132
391,eduardo castex,-35.915,-64.2945,8.66,50,91,4.22,AR,1715301133
392,castillos,-34.1667,-53.8333,7.68,83,59,1.14,UY,1715301134
393,shimoda,34.6667,138.95,19.2,57,0,3.12,JP,1715301134
394,itaguacu,-19.8019,-40.8556,22.32,97,4,1.26,BR,1715301135
395,hugo,45.16,-92.9933,18.27,43,40,5.66,US,1715301135
396,guasdualito,7.2424,-70.7324,23.98,100,40,0.0,VE,1715301136
397,ban selaphum,16.0167,103.95,27.01,65,100,3.38,TH,1715301136
398,magadan,59.5667,150.8,-0.26,82,42,1.46,RU,1715301137
399,bowling green,36.9903,-86.4436,25.96,53,20,4.63,US,1715300937
400,happy valley-goose bay,53.3168,-60.3315,3.17,81,75,1.03,CA,1715301138
401,mahibadhoo,3.7833,72.9667,28.85,78,70,4.96,MV,1715301138
402,uturoa,-16.7333,-151.4333,27.95,70,14,4.26,PF,1715301139
403,alo,7.4178,6.7371,27.04,84,100,2.56,NG,1715301140
404,bairnsdale,-37.8333,147.6167,17.81,77,62,0.45,AU,1715301140
405,vennesla,58.2694,7.9741,9.04,92,9,2.57,NO,1715301141
406,sosnovo-ozerskoye,52.5249,111.5418,2.15,56,100,7.41,RU,1715301141
407,seshcha,53.7361,33.3387,1.18,68,100,4.27,RU,1715301142
408,antalaha,-14.9003,50.2788,22.91,86,86,3.36,MG,1715301142
409,margate,51.3813,1.3862,10.94,88,84,1.99,GB,1715301143
410,al burayqah,30.4062,19.5739,18.22,72,0,6.56,LY,1715301144
411,vorkuta,67.5,64.0,-2.16,74,100,9.39,RU,1715301144
412,touros,-5.1989,-35.4608,25.71,90,50,4.63,BR,1715301145
413,san felipe,10.3399,-68.7425,23.42,96,100,2.69,VE,1715301145
414,sonderborg,54.9093,9.8074,11.93,87,100,2.57,DK,1715301146
415,dunda,-8.1167,34.25,18.67,79,94,2.33,TZ,1715301146
416,mto wa mbu,-3.35,35.85,19.85,94,98,1.57,TZ,1715301147
417,minggang,32.4586,114.0486,23.3,56,5,6.58,CN,1715301148
418,harnosand,62.6323,17.9379,6.0,61,73,9.95,SE,1715301148
419,rikaze,29.25,88.8833,8.92,38,100,0.84,CN,1715301149
420,chinde,26.8418,88.0763,19.63,60,61,1.23,NP,1715301149
421,bandarbeyla,9.4942,50.8122,28.31,79,98,2.93,SO,1715301150
422,ban houakhoua,20.2453,100.4547,24.69,82,53,0.27,LA,1715301150
423,clarion,41.2148,-79.3853,11.88,95,100,3.39,US,1715301151
424,mirny,62.5353,113.9611,-2.65,77,100,2.68,RU,1715301152
425,as saffaniyah,27.9708,48.73,25.22,54,0,5.17,SA,1715301152
426,ha giang,22.8333,104.9833,23.45,100,100,1.15,VN,1715301153
427,ouadda,8.0777,22.4007,21.07,51,49,1.96,CF,1715301153
428,ilha de mocambique,-15.0342,40.7358,25.91,76,3,4.66,MZ,1715301154
429,magdagachi,53.45,125.8,10.56,34,100,3.46,RU,1715301154
430,kyren,51.6828,102.1408,3.86,93,7,4.02,RU,1715301155
431,howrah,22.5892,88.3103,23.0,83,40,3.6,IN,1715301155
432,el bauga,18.262,33.9081,27.5,12,11,4.52,SD,1715301156
433,severo-yeniseyskiy,60.3725,93.0408,-1.35,95,100,1.34,RU,1715301156
434,nabire,-3.3667,135.4833,29.02,76,100,0.78,ID,1715301158
435,berezovo,63.9381,65.0419,-1.39,85,100,5.66,RU,1715301158
436,ghat,24.9647,10.1728,23.42,20,0,4.39,LY,1715301159
437,giarmata,45.8383,21.3108,12.97,100,75,1.54,RO,1715301159
438,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,66,40,6.26,RU,1715301160
439,al jawf,29.5,38.75,23.08,18,0,6.95,SA,1715301161
440,hami,42.8,93.45,20.64,31,0,4.46,CN,1715301161
441,beloyarskiy,63.7119,66.6722,0.56,99,100,3.58,RU,1715301162
442,borgo val di taro,44.487,9.7658,15.26,96,8,1.65,IT,1715301162
443,winnemucca,40.973,-117.7357,16.81,33,83,7.7,US,1715301163
444,kiunga,-6.1219,141.2906,26.26,90,99,0.92,PG,1715301163
445,sao joao da barra,-21.6403,-41.0511,25.05,90,39,4.71,BR,1715301164
446,ambodifotatra,-16.9833,49.85,25.89,74,31,7.78,MG,1715301165
447,daru,-9.0763,143.2092,26.94,89,94,6.19,PG,1715301165
448,lerwick,60.1545,-1.1494,9.0,87,100,5.47,GB,1715301166
449,houlton,46.1262,-67.8403,8.12,85,100,1.54,US,1715301166
450,yamada,39.4667,141.95,16.99,44,8,3.72,JP,1715301167
451,gadzhiyevo,69.2551,33.3362,-1.44,85,100,4.9,RU,1715301167
452,nur-sultan,51.1801,71.446,11.97,87,40,3.0,KZ,1715301168
453,usinsk,65.9939,57.5281,-1.07,97,100,1.34,RU,1715301168
454,vilyuysk,63.7553,121.6247,-3.89,83,100,3.13,RU,1715301169
455,sungjibaegam,41.2428,128.7989,14.45,34,100,3.23,KP,1715301169
456,kovalam,8.3667,76.9967,28.05,83,75,1.03,IN,1715301170
457,zhanaozen,43.3,52.8,11.66,48,13,4.69,KZ,1715301170
458,afif,23.9065,42.9172,25.95,35,54,7.78,SA,1715301171
459,verkhnevilyuysk,63.4453,120.3167,-1.03,49,100,3.76,RU,1715301172
460,puerto baquerizo moreno,-0.9,-89.6,22.99,86,52,5.04,EC,1715301173
461,axim,4.8699,-2.2405,27.74,84,100,2.88,GH,1715301173
462,marsh harbour,26.5412,-77.0636,24.77,76,3,4.9,BS,1715301174
463,katabu,-4.9333,122.5167,28.76,74,73,3.57,ID,1715301174
464,salinas,36.6777,-121.6555,26.45,49,0,8.23,US,1715301012
465,juan griego,11.0817,-63.9655,26.7,85,100,4.37,VE,1715301175
466,lakatoro,-16.0999,167.4164,25.89,58,80,7.04,VU,1715301176
467,pristen',51.2355,36.6959,0.08,61,10,2.22,RU,1715301176
468,reggane,26.7158,0.1714,28.32,12,14,7.12,DZ,1715301177
469,mukalla,14.5425,49.1242,28.76,74,98,2.6,YE,1715301177
470,mehekar,20.15,76.5667,30.3,41,1,3.15,IN,1715301178
471,nyurba,63.2842,118.3319,-0.25,45,100,3.88,RU,1715301178
472,las heras,-46.5419,-68.9359,4.01,76,100,3.88,AR,1715301179
473,ixtapa,20.7,-105.2,26.79,74,0,3.6,MX,1715301179
474,port saint john's,-31.6229,29.5448,20.52,67,3,1.96,ZA,1715301180
475,marka,1.7159,44.7717,25.64,90,43,5.47,SO,1715301181
476,at-bashi,41.1702,75.8106,15.43,39,1,4.02,KG,1715301181
477,shahpur,16.7,76.8333,29.11,57,0,2.67,IN,1715301182
478,eforie sud,44.0229,28.6494,10.45,82,73,6.1,RO,1715301183
479,bamboo flat,11.7,92.7167,29.61,71,45,1.54,IN,1715301183
480,isheyevka,54.4167,48.2667,1.79,68,27,6.81,RU,1715301184
481,zag,46.9441,99.165,7.46,12,0,5.08,MN,1715301184
482,businga,3.3333,20.8833,24.28,87,100,2.55,CD,1715301185
483,charters towers,-20.1,146.2667,22.05,73,100,7.01,AU,1715301186
484,meadow lakes,61.6247,-149.6011,4.82,88,100,4.12,US,1715301186
485,kill devil hills,36.0307,-75.676,26.01,67,40,3.09,US,1715301187
486,paka,4.6374,103.4368,27.63,87,100,1.56,MY,1715301187
487,dilling,12.05,29.65,25.02,11,32,2.91,SD,1715301188
488,muli,2.9167,73.5667,28.88,78,100,4.98,MV,1715301188
489,myitkyina,25.3833,97.4,22.67,77,100,1.45,MM,1715301189
490,nioki,-2.7167,17.6833,23.26,91,100,1.0,CD,1715301189
491,cedeira,43.6797,-8.0209,16.69,77,8,3.64,ES,1715301190
492,formosa do rio preto,-11.0483,-45.1931,22.65,45,2,1.12,BR,1715301190
493,moutier,47.2782,7.3695,11.15,93,0,0.51,CH,1715301191
494,boende,-0.2167,20.8667,21.94,98,100,0.92,CD,1715301191
495,nalut,30.3333,10.85,15.85,44,0,2.56,LY,1715301192
496,katima mulilo,-17.5,24.2667,14.15,46,6,1.79,NA,1715301193
497,gaspe,48.8334,-64.4819,7.12,57,20,2.06,CA,1715301193
498,callaway,30.153,-85.5699,27.21,92,75,4.63,US,1715301194
499,daultala,33.1925,73.1413,25.4,33,100,2.46,PK,1715301194
500,harstad,68.799,16.5293,2.86,97,100,9.83,NO,1715301195
501,amos,48.5669,-78.1162,7.23,64,35,2.07,CA,1715301195
502,vavoua,7.3819,-6.4778,25.37,87,97,1.64,CI,1715301196
503,oriximina,-1.7656,-55.8661,25.73,93,100,1.53,BR,1715301196
504,point pedro,9.8167,80.2333,28.0,80,100,2.3,LK,1715301197
505,urengoy,65.9667,78.3667,0.45,98,100,9.05,RU,1715301197
506,vila franca do campo,37.7167,-25.4333,18.27,99,18,1.53,PT,1715301198
507,suva,-18.1416,178.4415,26.71,57,40,4.12,FJ,1715301199
508,effingham,32.3669,-81.3332,20.97,96,100,2.74,US,1715301177
509,zakynthos,37.7914,20.8953,17.02,75,100,6.98,GR,1715301200
510,bardai,11.65,7.2333,28.83,48,100,3.96,NG,1715301200
511,katsuura,35.1333,140.3,17.29,43,0,2.76,JP,1715301201
512,nantucket,41.2835,-70.0995,11.08,90,0,5.14,US,1715300971
513,kaa-khem,51.6833,94.7333,6.89,37,100,1.82,RU,1715301202
514,port augusta,-32.5,137.7667,19.69,37,0,4.25,AU,1715301202
515,tazovsky,67.4667,78.7,-2.55,89,97,7.54,RU,1715301203
516,colac,-38.3333,143.5833,14.35,83,71,2.54,AU,1715301204
517,piti village,13.4626,144.6933,31.49,73,75,6.69,GU,1715301204
518,nadi,-17.8,177.4167,27.0,50,40,5.66,FJ,1715301205
519,jiangyan,32.5061,120.1428,21.17,59,0,5.12,CN,1715301205
520,ancud,-41.8697,-73.8203,8.7,81,59,3.68,CL,1715301206
521,santo antonio,-6.3106,-35.4789,23.34,96,48,3.65,BR,1715301206
522,mogocha,53.7333,119.7667,8.96,37,100,3.38,RU,1715301207
523,cinisi,38.1562,13.1073,17.14,94,0,2.06,IT,1715301207
524,el jadid,33.2549,-8.506,19.42,73,100,2.22,MA,1715301208
525,kruisfontein,-34.0033,24.7314,11.05,88,0,0.48,ZA,1715301208
526,migori,-1.0634,34.4731,17.38,93,100,2.11,KE,1715301209
527,banda aceh,5.5577,95.3222,28.22,77,70,0.89,ID,1715301210
528,talara,-4.5772,-81.2719,21.42,83,75,6.17,PE,1715301210
529,taulaga,-11.0553,-171.0883,29.28,73,100,3.97,AS,1715301211
530,christchurch,-43.5333,172.6333,15.79,43,10,3.6,NZ,1715300945
531,corn island,12.1694,-83.0418,28.81,80,99,5.71,NI,1715301212
532,ballycastle,55.2044,-6.243,13.63,82,100,3.54,GB,1715301212
533,kailua-kona,19.6406,-155.9956,28.98,75,40,5.14,US,1715301213
534,arish,31.1316,33.7984,23.21,43,100,2.78,EG,1715301214
535,bulgan,48.8125,103.5347,5.85,39,0,5.84,MN,1715301214
536,kalkaman,51.9525,76.0211,18.68,58,100,7.39,KZ,1715301215
537,guerrero negro,27.9769,-114.0611,17.81,65,1,7.43,MX,1715301212
538,mutsu,41.2894,141.2169,17.01,63,75,7.72,JP,1715301216
539,xiazhuang,34.9161,118.6389,20.73,54,0,4.35,CN,1715301216
540,porto novo,6.4965,2.6036,28.9,80,100,3.66,BJ,1715301217
541,itaituba,-4.2761,-55.9836,26.08,87,100,0.9,BR,1715301217
542,bikenibeu village,1.3673,173.1241,30.98,74,20,2.06,KI,1715301218
543,pervomayskoye,43.919,46.7102,13.51,55,100,3.93,RU,1715301218
544,sydney,-33.8679,151.2073,19.62,90,75,2.06,AU,1715300999
545,yerofey pavlovich,53.9667,121.9667,8.2,38,100,4.57,RU,1715301219
546,dehui,44.5333,125.7,16.16,62,100,6.36,CN,1715301220
547,songea,-10.6833,35.65,17.74,82,100,1.02,TZ,1715301221
548,carboneras,37.0015,-1.9213,20.73,62,18,4.37,ES,1715301221
549,ryotsu-minato,38.0833,138.4333,16.48,47,37,3.39,JP,1715301222
550,tarko-sale,64.9225,77.785,1.58,98,100,10.75,RU,1715301222
551,indramayu,-6.3264,108.32,28.7,74,0,4.02,ID,1715301223
552,wolnzach,48.6038,11.6257,9.72,93,7,0.51,DE,1715301223
553,libreville,0.3925,9.4537,29.01,89,75,2.57,GA,1715301224
554,sur,22.5667,59.5289,31.69,52,0,1.94,OM,1715301224
555,baymak,52.5933,58.3225,0.42,81,6,4.48,RU,1715301225
556,rifle,39.5347,-107.7831,15.33,26,40,4.12,US,1715301225
557,ndende,-2.4008,11.3581,23.77,96,100,0.94,GA,1715301226
558,rey bouba,8.6724,14.1786,31.08,35,85,1.14,CM,1715301227
559,yotoco,3.8605,-76.3836,22.08,98,96,0.98,CO,1715301227
560,kavieng,-2.5744,150.7967,28.12,79,66,1.87,PG,1715301228
561,kaiapoi,-43.3783,172.6401,15.87,42,1,3.6,NZ,1715301229
562,arkhangel'sk,64.5401,40.5433,-2.15,90,100,6.0,RU,1715301230
563,cannonvale,-20.2833,148.7,24.66,71,100,7.32,AU,1715301231
564,kudligi,14.9,76.3833,26.09,64,10,2.06,IN,1715301231
565,seosan,36.7817,126.4522,16.82,60,3,4.41,KR,1715301232
566,saint-philippe,-21.3585,55.7679,21.77,71,68,6.06,RE,1715301232
567,pahrump,36.2083,-115.9839,25.7,17,52,5.36,US,1715301233
568,tidjikja,18.5564,-11.4271,33.3,6,100,2.21,MR,1715301233
569,guatire,10.4762,-66.5427,27.33,93,100,1.38,VE,1715301234
570,tynda,55.1667,124.7167,5.45,55,100,2.61,RU,1715301234
571,nizhnyaya tavda,57.6731,66.1725,2.4,77,0,1.98,RU,1715301235
572,kijang,35.2442,129.2139,18.85,54,6,3.57,KR,1715301235
